Month,Days present,Days expected,Coverage gap,Missing dates
2024-01,31,31,False,
2024-02,29,29,False,
2024-03,31,31,False,
2024-04,30,30,False,
2024-05,31,31,False,
2025-01,31,31,False,
2025-02,28,28,False,
2025-03,31,31,False,
2025-04,30,30,False,
2025-05,31,31,False,
2026-01,31,31,False,
2026-02,28,28,False,
2026-03,31,31,False,
2026-04,30,30,False,
2026-05,31,31,False,
