Month,Partially automated decisions
2024-01,0
2024-02,0
2024-03,1
2024-04,0
2024-05,0
2024-06,0
2024-07,0
2024-08,0
2024-09,0
2024-10,0
2024-11,0
2024-12,0
2025-01,0
2025-02,0
2025-03,0
2025-04,0
2025-05,0
2025-06,3
2025-07,338
2025-08,389
2025-09,34
2025-10,233
2025-11,53
2025-12,231
